No,Code,X,Y,SiteName,FeatureName,Context,SiteType,SampleID,Lab,LabID,Material,BP,Error,References,ETC
1,PNTS-1,210309.544 ,548074.077 ,Pungnaptoseong Hyundai,Dwelling Ga-2,-,Dwelling,-,Seoul National University,-,Charcoal,2190,50,"National Research Institute of Cultural Heritage, 2001, Pungnaptoseong Ⅰ",-
2,PNTS-2,210294.531 ,548055.234 ,Pungnaptoseong Hyundai,Dwelling Ga-3,-,Dwelling,-,Seoul National University,-,Charcoal,1980,50,"National Research Institute of Cultural Heritage, 2001, Pungnaptoseong Ⅰ",-
3,PNTS-3,210293.978 ,548043.152 ,Pungnaptoseong Hyundai,Dwelling Ga-4,-,Dwelling,-,Seoul National University,-,Charcoal,1850,50,"National Research Institute of Cultural Heritage, 2001, Pungnaptoseong Ⅰ",-
4,PNTS-4,210228.834 ,547933.321 ,Pungnaptoseong Hyundai,Dwelling Na-1,-,Dwelling,-,Seoul National University,-,Charcoal,2030,60,"National Research Institute of Cultural Heritage, 2001, Pungnaptoseong Ⅰ",-
5,PNTS-5,210249.384 ,547944.409 ,Pungnaptoseong Hyundai,Dwelling Na-3,-,Dwelling,-,Seoul National University,-,Charcoal,2150,50,"National Research Institute of Cultural Heritage, 2001, Pungnaptoseong Ⅰ",-
6,PNTS-6,210247.837 ,547929.057 ,Pungnaptoseong Hyundai,Dwelling Na-8,-,Dwelling,-,Seoul National University,-,Charcoal,2080,60,"National Research Institute of Cultural Heritage, 2001, Pungnaptoseong Ⅰ",-
7,PNTS-7,210270.259 ,547883.276 ,Pungnaptoseong East Rampart(1st),Inner Rampart of Point B,Upper Section of Rampart No. 3,Rampart,-,Seoul National University,-,Charcoal,1820,50,"National Research Institute of Cultural Heritage, 2002, Pungnaptoseong Ⅱ",-
8,PNTS-8,210381.866 ,547988.924 ,Pungnaptoseong East Rampart(1st),Inner Rampart of Point A,Muddy Layer of Rampart No. 5,Rampart,-,Seoul National University,-,Charcoal,2050,50,"National Research Institute of Cultural Heritage, 2002, Pungnaptoseong Ⅱ",-
9,PNTS-9,210262.088 ,547890.449 ,Pungnaptoseong East Rampart(1st),Inner Rampart of Point B,Lower Muddy Layer of Rampart No. 6 Stone Structure,Rampart,-,Seoul National University,-,Charcoal,1930,50,"National Research Institute of Cultural Heritage, 2002, Pungnaptoseong Ⅱ",-
10,PNTS-10,-,-,Pungnaptoseong East Rampart(1st),Northern Trench,Foundation Stone at the Base of Building,Building,-,Seoul National University,-,Charcoal,2050,50,"National Research Institute of Cultural Heritage, 2002, Pungnaptoseong Ⅱ",Inaccurate location
11,PNTS-11,210356.019 ,548562.752 ,Pungnaptoseong Gyeongdang,Western Ditch of No. 44,-,Ditch,-,Seoul National University,SNU 00-120,Charcoal,1520,40,"Hanshin University Museum, 2004, Pungnaptoseong Ⅳ",-
12,PNTS-12,210356.019 ,548562.752 ,Pungnaptoseong Gyeongdang,Eastern Ditch of No. 44,-,Ditch,-,Seoul National University,SNU 00-121,Charcoal,1680,40,"Hanshin University Museum, 2004, Pungnaptoseong Ⅳ",-
13,PNTS-13,210356.019 ,548562.752 ,Pungnaptoseong Gyeongdang,Entrance of No. 44,-,Ditch,-,Seoul National University,SNU 00-226,Charcoal,1780,40,"Hanshin University Museum, 2004, Pungnaptoseong Ⅳ",-
14,PNTS-14,210356.019 ,548562.752 ,Pungnaptoseong Gyeongdang,Western Ditch of No. 44,-,Ditch,-,Seoul National University,SNU 00-227,Charcoal,1900,60,"Hanshin University Museum, 2004, Pungnaptoseong Ⅳ",-
15,PNTS-15,210322.413 ,547836.962 ,Pungnaptoseong KEB dormitory,Wood fragment No. 21 of Wooden Well,-,Well,-,Seoul National University,SNU 04-809,Wood,1650,40,"National Research Institute of Cultural Heritage, 2007, Pungnaptoseong Ⅷ",-
16,PNTS-16,210322.413 ,547836.962 ,Pungnaptoseong KEB dormitory,Wood fragment No. 27 of Wooden Well,-,Well,-,Seoul National University,SNU 04-808,Wood,1660,40,"National Research Institute of Cultural Heritage, 2007, Pungnaptoseong Ⅷ",-
17,PNTS-17,210030.975 ,548490.199 ,Pungnaptoseong Mirae,Dwelling Ga-1,-,Dwelling,-,Seoul National University,SNU 07-160,Charcoal,1700,50,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
18,PNTS-18,210049.746 ,548496.219 ,Pungnaptoseong Mirae,Dwelling Ga-2,①,Dwelling,-,Seoul National University,SNU 07-163,Charcoal,1990,60,"National Research Institute of Cultural Heritage, 2009, Pungnaptoseong ?",-
